Month,Date,Site,SampleDepth,vvhA,TotalN,TotalP,Si,N+N,DOC,POC,FCM,Salinity,Temperature,Turbidity,Chlorophyll,Depth
October,2018-10-21,Site 01,Bottom,2.1292259,38.2987383,1.302229391,24.27449153,1.547080698,169.9417152,1291,5372.74,32.62427686,29.35967355,2.770895098,10.42094706,1.3521786
October,2018-10-21,Site 01,Middle,4.048538286,41.12869006,1.574871733,72.7366291,8.744648653,165.5287261,968.7142857,5790.53,32.35044215,29.39046281,2.572127184,12.99657476,0.968981855
October,2018-10-21,Site 01,Surface,12.81256431,88.45881273,1.631322334,24.654734,2.482400261,187.427144,1175.142857,5310.22,25.52289227,28.05119337,3.128143791,12.08125686,0.2857525
October,2018-10-21,Site 03,Bottom,3.605203237,24.10650421,0.435889238,190.4404511,13.06724283,145.9616986,946.1428571,5180.47,32.90158264,29.05838843,3.606273077,6.010093269,1.787844366
October,2018-10-21,Site 03,Middle,1.204066102,29.3040293,0.341023031,97.75048099,11.23722708,197.0857619,1202.428571,5161.98,29.85239256,29.00061983,2.913543,8.469637,0.681792857
October,2018-10-21,Site 03,Surface,21.50983669,84.16941608,1.313009642,46.89422417,6.355012522,173.1057452,781.7142857,4379.8,22.24228512,27.6107562,2.657088235,5.399091176,0.29342815
October,2018-10-21,Site 05,Bottom,9.350159612,44.82460014,1.049187505,149.9070732,22.44668741,175.3538718,735.4285714,3387.35,30.14480579,28.40737603,5.749074038,5.743544231,0.783108841
October,2018-10-21,Site 05,Middle,13.67127461,53.65131323,0.911984313,44.89912479,5.617631434,177.1856786,727.7142857,3559,25.98615702,27.81853719,4.004740594,3.719012871,0.502264305
October,2018-10-21,Site 05,Surface,37.30837635,58.90508231,0.381399971,28.71065369,2.194733247,155.0374688,546,3052.98,15.88607851,26.12320248,3.434849,1.811128,0.253290989
October,2018-10-21,Site 07,Bottom,15.00962029,33.70396349,0.867295274,106.5594316,30.52243437,119.4837635,359.5714286,1302,32.78321901,27.94004959,8.816803061,3.847429592,1.5914425
October,2018-10-21,Site 07,Middle,32.38968945,36.73481759,0.240472692,28.64962712,2.575164391,172.6894255,754.4285714,4110.06,27.04627727,28.10913636,4.019168,2.710158,0.527166614
October,2018-10-21,Site 07,Surface,9.589077466,66.3419323,0.916492418,211.0392654,11.38275694,138.0516236,495.4285714,3237.63,12.9249876,26.14394628,2.531258416,1.147343564,0.206386484
October,2018-10-21,Site 09,Bottom,1.852903719,20.23657981,0.899832031,26.67095797,2.960595333,96.33638634,398.8571429,914.77551,32.5095124,27.87453306,6.87958,2.093179,1.383333636
October,2018-10-21,Site 09,Middle,4.264603081,33.72301457,0.94922518,84.05940488,9.028744381,114.1548709,833,1723.39,27.20028729,27.48569061,2.200607914,1.85852518,0.45630695
October,2018-10-21,Site 09,Surface,15.85682673,53.0910382,1.021942871,195.7356796,38.16462731,136.5528726,496.7142857,2629.68,17.61574091,26.67155455,2.273071154,1.219191346,0.217662784
October,2018-10-21,Site 11,Bottom,1.114797041,6.139644438,0.203857514,18.13662697,1.29825141,74.42964197,213.7142857,511.58,33.35842149,27.52937603,2.079002,1.891351,2.184475836
October,2018-10-21,Site 11,Middle,9.817176103,31.96078941,0.727740027,98.56964533,8.809735323,109.6586178,467.4285714,1471.06,24.44239256,26.96748347,2.125118,1.081861,0.529759027
October,2018-10-21,Site 11,Surface,27.07472676,47.36791971,0.896891962,129.4091874,11.1407131,136.2198168,280.2857143,2461.51,18.76889256,27.00186364,2.212729703,0.9559,0.170197591
October,2018-10-21,Site 13,Bottom,111.1000216,8.163389014,0.198919726,12.15602317,2.014204786,71.38218152,609.2857143,335.204082,33.40256906,27.72519613,1.283631373,0.310803922,2.0287454
October,2018-10-21,Site 13,Middle,3.022778559,18.54016748,0.506646884,49.59347627,6.207518448,88.17651957,397.5714286,678.24,29.95190435,27.66109565,1.309526471,0.486609804,0.444494864
October,2018-10-21,Site 13,Surface,5.983145369,20.58729293,0.518407158,55.75950695,6.606698838,89.25895087,312.2857143,845.84,28.34934807,27.57641436,1.247548387,0.487590968,0.255311925
